"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_unity_D","rc_unity_R","rc_mean_partisanship"
1533895,1971304,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Foreign Countries of Concern","S0768",2025,"https://legiscan.com/FL/bill/S0768/2025",1,11,1,"N",1,1,1,1,1
1533897,1979915,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",8,0,0,0,8,1,"S","Utility Service Restrictions","S1002",2025,"https://legiscan.com/FL/bill/S1002/2025",1,8,1,"N",1,1,1,1,1
1533898,1972281,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Platting","S0784",2025,"https://legiscan.com/FL/bill/S0784/2025",1,11,1,"N",1,1,1,1,1
1533902,1885907,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",10,1,0,0,11,1,"S","Relief of L.P., a Minor, by the Department of Children and Families","S0012",2025,"https://legiscan.com/FL/bill/S0012/2025",0.909090909090909,11,0.909090909090909,"N",0.875,1,1,0.875,0.909090909090909
1533919,1988598,"2025-2025_Regular_Session","2025-04-02","House Ways & Means Committee",12,5,0,2,19,1,"H","Tax On Aviation Fuel","H1485",2025,"https://legiscan.com/FL/bill/H1485/2025",0.631578947368421,17,0.705882352941177,"N",1,0,1,1,1
1533931,1969068,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",8,0,0,0,8,1,"S","False Reporting","S0726",2025,"https://legiscan.com/FL/bill/S0726/2025",1,8,1,"N",1,1,1,1,1
1533933,1985332,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Fentanyl Testing","S1346",2025,"https://legiscan.com/FL/bill/S1346/2025",1,11,1,"N",1,1,1,1,1
1533944,1956483,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",7,0,0,1,8,1,"S","Timeshare Management Firms","S0496",2025,"https://legiscan.com/FL/bill/S0496/2025",0.875,7,1,"N",1,1,1,1,1
1533946,1988079,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",8,3,0,0,11,1,"S","Surrendered Infants","S1690",2025,"https://legiscan.com/FL/bill/S1690/2025",0.727272727272727,11,0.727272727272727,"N",1,0,1,1,1
1533950,1969589,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Property Owner Liability","S0724",2025,"https://legiscan.com/FL/bill/S0724/2025",1,11,1,"N",1,1,1,1,1
1533952,1979158,"2025-2025_Regular_Session","2025-04-01","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Court-appointed Psychologists","S0976",2025,"https://legiscan.com/FL/bill/S0976/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1533953,1974038,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Advertisements for Representation Services","S0846",2025,"https://legiscan.com/FL/bill/S0846/2025",1,11,1,"N",1,1,1,1,1
1533962,1980709,"2025-2025_Regular_Session","2025-04-02","House Ways & Means Committee",15,0,0,4,19,1,"H","Collier County","H4041",2025,"https://legiscan.com/FL/bill/H4041/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1533964,1984461,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Home Health Care Services","S1412",2025,"https://legiscan.com/FL/bill/S1412/2025",1,10,1,"N",1,1,1,1,1
1533965,1979881,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",15,0,0,3,18,1,"H","Timeshare Plan Management","H0897",2025,"https://legiscan.com/FL/bill/H0897/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1533967,1988825,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",9,0,0,0,9,1,"S","Dangerous Excessive Speeding","S1782",2025,"https://legiscan.com/FL/bill/S1782/2025",1,9,1,"N",1,1,1,1,1
1533972,1963822,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Dangerous Dogs","S0572",2025,"https://legiscan.com/FL/bill/S0572/2025",1,11,1,"N",1,1,1,1,1
1533974,1955024,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",8,0,0,0,8,1,"S","Impact Fees","S0482",2025,"https://legiscan.com/FL/bill/S0482/2025",1,8,1,"N",1,1,1,1,1
1533977,1975755,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",9,2,0,0,11,1,"S","Employment Agreements","S0922",2025,"https://legiscan.com/FL/bill/S0922/2025",0.818181818181818,11,0.818181818181818,"N",1,0.333333333333333,0.666666666666667,1,0.909090909090909
1533983,1986700,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Children's Medical Services Program","S1490",2025,"https://legiscan.com/FL/bill/S1490/2025",1,10,1,"N",1,1,1,1,1
1533990,1983166,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Home Health Aide for Medically Fragile Children Program","S1156",2025,"https://legiscan.com/FL/bill/S1156/2025",1,10,1,"N",1,1,1,1,1
1534006,1983633,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",8,3,0,0,11,1,"S","Community Redevelopment Agencies","S1242",2025,"https://legiscan.com/FL/bill/S1242/2025",0.727272727272727,11,0.727272727272727,"N",1,0,1,1,1
1534009,1984155,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",8,3,0,0,11,1,"S","Parental Rights","S1288",2025,"https://legiscan.com/FL/bill/S1288/2025",0.727272727272727,11,0.727272727272727,"N",1,0,1,1,1
1534011,1983968,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",6,3,0,1,10,1,"S","Department of Health","S1270",2025,"https://legiscan.com/FL/bill/S1270/2025",0.6,9,0.666666666666667,"N",1,0,1,1,1
1534034,1928217,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",14,0,0,4,18,1,"H","Farm Products","H0211",2025,"https://legiscan.com/FL/bill/H0211/2025",0.777777777777778,14,1,"N",1,1,1,1,1
1534036,1983263,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Medicaid Coverage of Continuous Glucose Monitors","S1182",2025,"https://legiscan.com/FL/bill/S1182/2025",1,10,1,"N",1,1,1,1,1
1534037,1975689,"2025-2025_Regular_Session","2025-03-31","Senate Banking and Insurance",9,1,0,0,10,1,"S","Coverage for Fertility Preservation Services","S0924",2025,"https://legiscan.com/FL/bill/S0924/2025",0.9,10,0.9,"N",0.857142857142857,1,1,0.857142857142857,0.9
1534050,1986936,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Health Care Patient Protection","S1602",2025,"https://legiscan.com/FL/bill/S1602/2025",1,10,1,"N",1,1,1,1,1
1534054,1885961,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",9,1,0,0,10,1,"S","Relief of Eric Miles, Jr., and Jennifer Miles by the South Broward Hospital District","S0022",2025,"https://legiscan.com/FL/bill/S0022/2025",0.9,10,0.9,"N",0.857142857142857,1,1,0.857142857142857,0.9
1534057,1942081,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Telecommunications Access System Act of 1991","S0344",2025,"https://legiscan.com/FL/bill/S0344/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534063,1981805,"2025-2025_Regular_Session","2025-04-02","House Ways & Means Committee",19,0,0,0,19,1,"H","Legal Tender","H0999",2025,"https://legiscan.com/FL/bill/H0999/2025",1,19,1,"N",1,1,1,1,1
1534078,1984254,"2025-2025_Regular_Session","2025-04-01","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Reporting of Student Mental Health Outcomes","S1310",2025,"https://legiscan.com/FL/bill/S1310/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1534080,1970257,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Health Insurance Coverage for Individuals with Developmental Disabilities","S0756",2025,"https://legiscan.com/FL/bill/S0756/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534083,1927412,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Medicaid Providers","S0306",2025,"https://legiscan.com/FL/bill/S0306/2025",1,10,1,"N",1,1,1,1,1
1534089,1988743,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Stem Cell Therapy","S1768",2025,"https://legiscan.com/FL/bill/S1768/2025",1,10,1,"N",1,1,1,1,1
1534096,1988942,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",8,0,0,0,8,1,"S","Affordable Housing","S1730",2025,"https://legiscan.com/FL/bill/S1730/2025",1,8,1,"N",1,1,1,1,1
1534118,1989039,"2025-2025_Regular_Session","2025-04-02","House Health Care Facilities & Systems Subcommittee",17,0,0,1,18,1,"H","Contracting with Foreign Countries of Concern","H1543",2025,"https://legiscan.com/FL/bill/H1543/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1534130,1977448,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",6,2,0,0,8,1,"S","Certified Recovery Residences","S0954",2025,"https://legiscan.com/FL/bill/S0954/2025",0.75,8,0.75,"N",1,0.333333333333333,0.666666666666667,1,0.875
1534148,1885934,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",9,1,0,0,10,1,"S","Relief of Darline Angervil and J.R. by the South Broward Hospital District","S0028",2025,"https://legiscan.com/FL/bill/S0028/2025",0.9,10,0.9,"N",0.857142857142857,1,1,0.857142857142857,0.9
1534156,1979344,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Physician Assistant and Advanced Practice Registered Nurse Services","S0998",2025,"https://legiscan.com/FL/bill/S0998/2025",1,10,1,"N",1,1,1,1,1
1534163,1985751,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",9,4,0,5,18,0,"H","Property Tax Benefits for Residential Properties","H1257",2025,"https://legiscan.com/FL/bill/H1257/2025",0.5,13,0.692307692307692,"N",1,0,1,1,1
1534177,2014649,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",27,0,0,3,30,1,"H","Judges","H5401",2025,"https://legiscan.com/FL/bill/H5401/2025",0.9,27,1,"N",1,1,1,1,1
1534178,1987748,"2025-2025_Regular_Session","2025-04-02","House Transportation & Economic Development Budget Subcommittee",10,4,0,1,15,1,"H","Transportation","H1397",2025,"https://legiscan.com/FL/bill/H1397/2025",0.666666666666667,14,0.714285714285714,"N",1,0,1,1,1
1534187,1977557,"2025-2025_Regular_Session","2025-04-02","House Health Care Facilities & Systems Subcommittee",17,0,0,1,18,1,"H","Patient Referrals by Medicaid Managed Care Organizations and Managed Care Plans","H0815",2025,"https://legiscan.com/FL/bill/H0815/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1534190,1967029,"2025-2025_Regular_Session","2025-04-01","House Industries & Professional Activities Subcommittee",16,0,0,3,19,1,"H","Removal, Storage, and Cleanup of Electric Vehicles","H0577",2025,"https://legiscan.com/FL/bill/H0577/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1534198,1988453,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",9,0,0,0,9,1,"S","Emergency Services","S1644",2025,"https://legiscan.com/FL/bill/S1644/2025",1,9,1,"N",1,1,1,1,1
1534200,1981374,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",18,0,0,1,19,1,"S","Electrocardiograms for Student Athletes","S1070",2025,"https://legiscan.com/FL/bill/S1070/2025",0.947368421052632,18,1,"N",1,1,1,1,1
1534207,1985637,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",15,0,0,4,19,1,"S","School Safety","S1470",2025,"https://legiscan.com/FL/bill/S1470/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1534216,1976793,"2025-2025_Regular_Session","2025-04-01","House Industries & Professional Activities Subcommittee",12,2,0,5,19,1,"H","Heated Tobacco Products","H0785",2025,"https://legiscan.com/FL/bill/H0785/2025",0.631578947368421,14,0.857142857142857,"N",1,0.5,NA,1,1
1534220,1922514,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",13,0,0,5,18,1,"H","Transportation Concurrency","H0203",2025,"https://legiscan.com/FL/bill/H0203/2025",0.722222222222222,13,1,"N",1,1,1,1,1
1534224,1973264,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",15,2,0,2,19,1,"S","Stormwater Management Systems","S0810",2025,"https://legiscan.com/FL/bill/S0810/2025",0.789473684210526,17,0.882352941176471,"N",1,0.6,0.6,1,0.882352941176471
1534225,1968330,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",20,0,0,10,30,1,"H","Children with Developmental Disabilities","H0591",2025,"https://legiscan.com/FL/bill/H0591/2025",0.666666666666667,20,1,"N",1,1,1,1,1
1534226,1985703,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",9,4,0,5,18,0,"H","Property Tax Benefits for Residential Properties","H1259",2025,"https://legiscan.com/FL/bill/H1259/2025",0.5,13,0.692307692307692,"N",1,0,1,1,1
1534229,1985146,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Agronomic Study on Emerging Crops","S0178",2025,"https://legiscan.com/FL/bill/S0178/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534242,2016502,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",18,0,0,0,18,1,"S","Natural Resources","S2506",2025,"https://legiscan.com/FL/bill/S2506/2025",1,18,1,"N",1,1,1,1,1
1534243,1987665,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",7,3,0,0,10,1,"S","Patient Access to Records","S1606",2025,"https://legiscan.com/FL/bill/S1606/2025",0.7,10,0.7,"N",1,0,1,1,1
1534251,2014773,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",22,6,0,2,30,1,"H","Education","H5101",2025,"https://legiscan.com/FL/bill/H5101/2025",0.733333333333333,28,0.785714285714286,"N",1,0.142857142857143,0.857142857142857,1,0.964285714285714
1534255,1987737,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",17,0,0,1,18,1,"S","Emergencies","S0180",2025,"https://legiscan.com/FL/bill/S0180/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1534264,1971107,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",18,0,0,1,19,1,"S","Electronic Transmittal of Court Orders","S0774",2025,"https://legiscan.com/FL/bill/S0774/2025",0.947368421052632,18,1,"N",1,1,1,1,1
1534276,1988993,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Parkinson's Disease","S1800",2025,"https://legiscan.com/FL/bill/S1800/2025",1,10,1,"N",1,1,1,1,1
1534279,1971493,"2025-2025_Regular_Session","2025-04-01","Senate Health Policy",10,0,0,0,10,1,"S","Diabetes Management in Schools","S0772",2025,"https://legiscan.com/FL/bill/S0772/2025",1,10,1,"N",1,1,1,1,1
1534280,1987620,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",17,0,0,1,18,1,"S","Tax Credits for Charitable Contributions","S0182",2025,"https://legiscan.com/FL/bill/S0182/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1534287,1987815,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",16,1,0,2,19,1,"S","Child Welfare","S1626",2025,"https://legiscan.com/FL/bill/S1626/2025",0.842105263157895,17,0.941176470588235,"N",1,0.8,0.8,1,0.941176470588235
1534297,1963394,"2025-2025_Regular_Session","2025-04-02","House Health Care Facilities & Systems Subcommittee",17,0,0,1,18,1,"H","Memory Care","H0493",2025,"https://legiscan.com/FL/bill/H0493/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1534299,1979142,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Type 1 Diabetes Early Detection Program","S0958",2025,"https://legiscan.com/FL/bill/S0958/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534303,1988543,"2025-2025_Regular_Session","2025-04-01","House Industries & Professional Activities Subcommittee",16,2,0,1,19,1,"H","Kratom Products","H1489",2025,"https://legiscan.com/FL/bill/H1489/2025",0.842105263157895,18,0.888888888888889,"N",1,0.6,0.6,1,0.888888888888889
1534311,1954083,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",25,0,0,5,30,1,"H","My Safe Florida Condominium Pilot Program","H0393",2025,"https://legiscan.com/FL/bill/H0393/2025",0.833333333333333,25,1,"N",1,1,1,1,1
1534320,1920769,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",18,0,0,0,18,1,"S","Florida Bright Futures Scholarship Program","S0270",2025,"https://legiscan.com/FL/bill/S0270/2025",1,18,1,"N",1,1,1,1,1
1534324,2012623,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",18,0,0,0,18,1,"S","Educational Scholarship Programs","S7030",2025,"https://legiscan.com/FL/bill/S7030/2025",1,18,1,"N",1,1,1,1,1
1534328,1895792,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",12,0,0,6,18,1,"H","Reusable Tenant Screening Reports","H0043",2025,"https://legiscan.com/FL/bill/H0043/2025",0.666666666666667,12,1,"N",1,1,1,1,1
1534331,1985490,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",18,0,0,1,19,1,"S","Florida Institute for Pediatric Rare Diseases","S1356",2025,"https://legiscan.com/FL/bill/S1356/2025",0.947368421052632,18,1,"N",1,1,1,1,1
1534346,2016351,"2025-2025_Regular_Session","2025-04-02","Senate Appropriations",18,0,0,0,18,1,"S","Judges","S2508",2025,"https://legiscan.com/FL/bill/S2508/2025",1,18,1,"N",1,1,1,1,1
1534348,1966982,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",14,0,0,4,18,1,"H","Manufacturing","H0561",2025,"https://legiscan.com/FL/bill/H0561/2025",0.777777777777778,14,1,"N",1,1,1,1,1
1534353,2016018,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",23,5,0,2,30,1,"H","Documentary Stamp Tax Distributions","H5501",2025,"https://legiscan.com/FL/bill/H5501/2025",0.766666666666667,28,0.821428571428571,"N",1,0.285714285714286,0.714285714285714,1,0.928571428571429
1534355,1984901,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",9,0,0,0,9,1,"S","Department of Highway Safety and Motor Vehicles","S1348",2025,"https://legiscan.com/FL/bill/S1348/2025",1,9,1,"N",1,1,1,1,1
1534356,1981211,"2025-2025_Regular_Session","2025-04-01","House Industries & Professional Activities Subcommittee",12,4,0,3,19,1,"H","Employment Eligibility","H0955",2025,"https://legiscan.com/FL/bill/H0955/2025",0.631578947368421,16,0.75,"N",1,0.2,0.8,1,0.9375
1534367,1984625,"2025-2025_Regular_Session","2025-04-01","House Housing, Agriculture & Tourism Subcommittee",15,0,0,3,18,1,"H","Ad Valorem Tax Exemption","H1215",2025,"https://legiscan.com/FL/bill/H1215/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1534380,1970026,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Child Care and Early Learning Providers","S0738",2025,"https://legiscan.com/FL/bill/S0738/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534384,1984595,"2025-2025_Regular_Session","2025-04-02","Senate Fiscal Policy",17,0,0,2,19,1,"S","Students Enrolled in Dropout Retrieval Programs","S1402",2025,"https://legiscan.com/FL/bill/S1402/2025",0.894736842105263,17,1,"N",1,1,1,1,1
1534399,1975405,"2025-2025_Regular_Session","2025-04-01","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Crisis Care Coordination","S0886",2025,"https://legiscan.com/FL/bill/S0886/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1534418,1989117,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Trespass","S1828",2025,"https://legiscan.com/FL/bill/S1828/2025",1,11,1,"N",1,1,1,1,1
1534422,2015237,"2025-2025_Regular_Session","2025-04-02","House Budget Committee",27,0,0,3,30,1,"H","Health Care","H5301",2025,"https://legiscan.com/FL/bill/H5301/2025",0.9,27,1,"N",1,1,1,1,1
